TimeWindow,User,02_A,Veloc,Acele,Des_x,Des_y,Des_z,Presn,VelPr,AcePr,F5EEX,F6EES,F8EIX,F7EIS,F9EEX,F10ES,F11EX,F12ES,F13EV,F14EV,F17MS,F18MX,F15MS,F16MX,F19MH,F20MH,F1EBX,F2EBS,F4EBX,F3EBS,F1EBX_Cat,F2EBS_Cat,F3EBS_Cat,F4EBX_Cat
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.72956562,0.7,0.6,0.6,(0.73- 0.80),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.74797262,0.7,0.6,0.6,(0.73- 0.80),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.74666674,0.7,0.6,0.6,(0.73- 0.80),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.73235078,0.7,0.6,0.6,(0.73- 0.80),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.66272285,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.56509418,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.58531684,0.64426187,(0.65 - 0.72),(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.58346558,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.74624279,0.7,0.7,0.6,0.7,0.7,0.6268758,0.6996727,(0.65 - 0.72),(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.60366935,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.75067689,0.7,0.7,0.6,0.7,0.7,0.6,0.69328033,(0.65 - 0.72),(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.65280481,0.6,0.6,0.53214423,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.72160351,0.7,0.6,0.66829791,(0.73- 0.80),(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.63249169,0.6,0.6,0.52586181,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.71986349,0.7,0.6,0.65991425,(0.65 - 0.72),(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.70534752,0.60721297,0.6,0.56286734,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.66984924,(0.65 - 0.72),(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.40073622,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.60569722,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.59332133,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.58662723,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.57774682,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.69180649,0.7,0.6,0.59722502,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.62627832,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.70844188,0.7,0.6,0.62526824,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.62106907,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.69653314,0.7,0.6,0.58413271,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.61128901,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.72879962,0.7,0.6,0.6,(0.73- 0.80),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.77994366,0.7,0.6,0.6,(0.73- 0.80),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.70117799,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.64951152,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.71379987,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.75052203,0.7,0.6,0.6,(0.73- 0.80),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.70218366,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.64038464,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.58496734,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.60467114,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.6598767,0.6,0.8,0.7,0.7,0.65516351,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.65500462,0.6,0.8,0.7,0.7,0.6375448,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.61484328,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.59076452,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.60013238,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.69067388,0.6,0.6523651,(0.65 - 0.72),(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.66579671,0.6,0.6,0.53536846,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.71272519,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.67225995,0.6,0.6,0.55702029,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.71905614,0.63460162,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.58949473,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.70122966,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.59775483,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.70789718,(0.65 - 0.72),(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.5804862,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.68063948,(0.65 - 0.72),(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.57596255,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.69744363,(0.65 - 0.72),(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.66483964,(0.65 - 0.72),(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.62428082,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.64957173,0.7,0.6,0.59480286,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.59502877,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.59108147,0.62101943,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.65205243,(0.65 - 0.72),(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.65154275,(0.65 - 0.72),(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6699975,(0.65 - 0.72),(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.59585116,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.70428658,(0.65 - 0.72),(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.60606683,0.6,0.53443336,0.53716715,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6143855,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.5956258,0.6,0.57229757,0.55977887,0.7,0.72561038,0.70486087,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.61093393,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.57447497,0.6,0.61251129,0.56026813,0.62914591,0.72553624,0.71849105,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.57055051,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.58966609,0.52626526,0.7,0.8,0.71632908,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.60539837,0.65292974,(0.65 - 0.72),(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.59285225,0.6,0.7,0.8,0.71723484,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.69922277,0.6,0.62194316,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.57158115,0.6,0.7,0.8,0.71392685,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.70451273,0.6,0.63355219,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.58579437,0.6,0.7,0.8,0.7089624,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.69123652,0.6,0.58973074,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.54721064,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
v3,p08,1,0.4,0.3,0.4,0.4,0.2,0.7,0.4,0.4,0.6,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.8,0.7,0.6,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.6,(0.65 - 0.72),(0.65 - 0.72),(0.57 - 0.64),(0.57 - 0.64)
